id,loan_status
79894,0.005878690981094663
79895,0.09928396521789166
79896,0.01436051847311939
79897,0.006696820678604309
79898,0.0074456040925162
79899,0.0038762888347765065
79900,0.03140308831227966
79901,0.006164949877297653
79902,0.014311986889537824
79903,0.03246136175950725
79904,0.039649960739239785
79905,0.04837190354375402
79906,0.016578676501250934
79907,0.08929010614353111
79908,0.011173534926700424
79909,0.022220745741283222
79910,0.000898832024726691
79911,0.02893561214575294
79912,0.05607765537153334
79913,0.9869627752011626
79914,0.024717256064328206
79915,0.00372527667999179
79916,0.07498749287745833
79917,0.0031394270492212965
79918,0.014316051940297071
79919,0.013327676958467762
79920,0.004134760957442795
79921,0.11962629421863602
79922,0.0012015647218183946
79923,0.08998182110297168
79924,0.08973742159791144
79925,0.00257647862738241
79926,0.028308240991410032
79927,0.000902251184456615
79928,0.9489486415578853
79929,0.9842792949364911
79930,0.0032973562520663283
79931,0.03645159957403607
79932,0.27735313628539116
79933,0.06757052723200853
79934,0.1999783910054927
79935,0.008908033581279591
79936,0.004019794976943868
79937,0.020965603046608012
79938,0.9715727156568742
79939,0.9557677486020547
79940,0.2199920550353005
79941,0.019399097183972334
79942,0.01862278327495086
79943,0.015477292323773793
79944,0.9580161961914141
79945,0.0026069316462104075
79946,0.03882809291908847
79947,0.1423140485439978
79948,0.014838804212916496
79949,0.004552618061130485
79950,0.0010100252978970262
79951,0.0021103154773802783
79952,0.011178967123651412
79953,0.014249223473524777
79954,0.06335840705553414
79955,0.0010100252978970262
79956,0.0362297390888156
79957,0.002594041180424472
79958,0.0035037428433364
79959,0.01403600299120729
79960,0.0037767267310642237
79961,0.015246271573225946
79962,0.02492027139927153
79963,0.0030228578289552776
79964,0.006308261084297683
79965,0.20275274637309612
79966,0.10309588004694867
79967,0.051940328170181606
79968,0.011522971589304888
79969,0.0034000394369055895
79970,0.002925214033883788
79971,0.001651630234570947
79972,0.12618880642829525
79973,0.10401492342477747
79974,0.003407636009982439
79975,0.06033594816019187
79976,0.008108875622446757
79977,0.012856236615317585
79978,0.009047607076193084
79979,0.008722245621589155
79980,0.7148336212189728
79981,0.007825901375154596
79982,0.001026588387580046
79983,0.029226264070471353
79984,0.0125815166307623
79985,0.003929245991499882
79986,0.0012488173160081484
79987,0.01494980208857665
79988,0.07903491045650327
79989,0.2784919067552031
79990,0.00983689320026065
79991,0.3714340900704739
79992,0.004725435129435436
79993,0.019139343671958818
79994,0.0062237094573630684
79995,0.0114055119233239
79996,0.08538778172755963
79997,0.003898255993937354
79998,0.13350931244884925
79999,0.00377529511137596
80000,0.003067804444218972
80001,0.0033931831521425335
80002,0.7777246756026663
80003,0.004547893698480936
80004,0.0900386018248157
80005,0.004235067985088541
80006,0.9888925839707433
80007,0.0031778237397019956
80008,0.03234706806460803
80009,0.30283940597538755
80010,0.002616582247886241
80011,0.0009468365132981911
80012,0.061833063616273984
80013,0.008085634980637649
80014,0.006353967636389698
80015,0.019776892176146945
80016,0.37837156414947654
80017,0.002622542616949518
80018,0.014076580350808223
80019,0.02153814494703562
80020,0.05057963038090458
80021,0.03680255510385638
80022,0.04831682743497089
80023,0.05492167267459787
80024,0.004295942924381749
80025,0.8844875334400658
80026,0.27229578387115316
80027,0.025335421714317657
80028,0.0329378357127046
80029,0.0011321616160882599
80030,0.08829912900623708
80031,0.0008738676638162554
80032,0.04674263073292213
80033,0.015989939571358434
80034,0.0023708942102966726
80035,0.023226681121345242
80036,0.012575618732473103
80037,0.008580686927955996
80038,0.00995686116643299
80039,0.028560119297775736
80040,0.03048300051349574
80041,0.015039629744419443
80042,0.014694219253938776
80043,0.03226837847962719
80044,0.08778496305410423
80045,0.00346052181583557
80046,0.10355967351931887
80047,0.08035749912443828
80048,0.002619581314469291
80049,0.008410945983942479
80050,0.0007634498951432021
80051,0.9374419740739256
80052,0.02781488564990071
80053,0.11184098641362844
80054,0.0253197808055682
80055,0.9860462156240771
80056,0.9040444463109604
80057,0.1860075422726376
80058,0.00672516288683406
80059,0.0014511729439373887
80060,0.03409653292431537
80061,0.038458890100628085
80062,0.030832641697424036
80063,0.026078399081103452
80064,0.9941707203822971
80065,0.27182611903025555
80066,0.08217504810970248
80067,0.012928324833578269
80068,0.3813465036145773
80069,0.9578864430101478
80070,0.007367963162666831
80071,0.036995851982096255
80072,0.906765699844924
80073,0.9443960407638254
80074,0.1277667810747341
80075,0.01939952942282587
80076,0.0071966349271343115
80077,0.25416818473342445
80078,0.002579775908967236
80079,0.001503379444478435
80080,0.07350280682872926
80081,0.053113905123376375
80082,0.27735313628539116
80083,0.00252843851855477
80084,0.010549854936399485
80085,0.0008052561173878148
80086,0.28059945218426957
80087,0.004021160297875977
80088,0.9422960846299354
80089,0.007998377037973802
80090,0.0034898736436778243
80091,0.015797127933872782
80092,0.04060003686546388
80093,0.04295393447348603
80094,0.04873404737343276
80095,0.1370246781619685
80096,0.008039112858512745
80097,0.9489267072776247
80098,0.023629970624634407
80099,0.06921454582385349
80100,0.024408644157206137
80101,0.0036551724326854868
80102,0.9866149638183154
80103,0.17442824231920734
80104,0.034247978376143656
80105,0.008123674808124814
80106,0.006821148980384654
80107,0.005830193872777366
80108,0.0027150114860391593
80109,0.960151574742274
80110,0.015039492383440623
80111,0.20101178159065258
80112,0.002029923511427565
80113,0.0071715537842197636
80114,0.048611863201348235
80115,0.002413065844231738
80116,0.012694569340057166
80117,0.03896507845907806
80118,0.005808456893948189
80119,0.11539310809486589
80120,0.0006895277678515185
80121,0.0033421637236708103
80122,0.009293639544820783
80123,0.0006555706456773527
80124,0.9930702362631899
80125,0.08635782984224626
80126,0.3323048103703469
80127,0.0026234284146834028
80128,0.9943788061342246
80129,0.004220276092369856
80130,0.019355917216494465
80131,0.9569598092569275
80132,0.19908005426994388
80133,0.008455932268460082
80134,0.09192094291086632
80135,0.08284943604706317
80136,0.9617964064535286
80137,0.1669960210635218
80138,0.0007375225384645445
80139,0.02446809608470446
80140,0.016727053969560545
80141,0.00833594591664134
80142,0.008548282774242952
80143,0.017814598303734542
80144,0.0028884609281780143
80145,0.5920824938448512
80146,0.8921816116487106
80147,0.9642389662638502
80148,0.003421688681406051
80149,0.8726166973058913
80150,0.022239580973983215
80151,0.031192493610015318
80152,0.9704279515051233
80153,0.10598538385012266
80154,0.0044973316405540545
80155,0.0934740814224925
80156,0.956007761794435
80157,0.925865153676832
80158,0.0031415587194776108
80159,0.002690441164011867
80160,0.007347208063237173
80161,0.017166244518454665
80162,0.04967224173902335
80163,0.007490737673935025
80164,0.0276491277046378
80165,0.18240246748158448
80166,0.0627200240354919
80167,0.11605548516248464
80168,0.18993761522310326
80169,0.01031536938145468
80170,0.003775349649525869
80171,0.006921698395207987
80172,0.002489134555816714
80173,0.0022314720228162844
80174,0.9852027466155753
80175,0.0024554310370588856
80176,0.0037427507411526293
80177,0.9020111582179798
80178,0.008301793316379194
80179,0.010567012650204703
80180,0.0037366342709612512
80181,0.9692495428643341
80182,0.0016878671017826244
80183,0.006406611142282182
80184,0.8658618235615355
80185,0.008911347551065627
80186,0.0034599238294519695
80187,0.008533130402043076
80188,0.03267522703097666
80189,0.001994472578322771
80190,0.08082328876071468
80191,0.018118759742077568
80192,0.006780255888988023
80193,0.0011521809255049462
80194,0.003954797543629159
80195,0.886193079740628
80196,0.0007617152680453863
80197,0.007868069495510385
80198,0.005463205682270109
80199,0.008391454508957008
80200,0.03108870070730839
80201,0.10544276937424056
80202,0.009747621176491769
80203,0.9905720233370836
80204,0.09622593979670654
80205,0.06785911660074725
80206,0.0007491388040849884
80207,0.08153260127256762
80208,0.007663857769803942
80209,0.0116612555296833
80210,0.011033577088668345
80211,0.026330235192269815
80212,0.025085772424285883
80213,0.011573099666710742
80214,0.03861750946306455
80215,0.009128984823552618
80216,0.03921987108652658
80217,0.008187412145142181
80218,0.003791409134247418
80219,0.0031916329608460345
80220,0.00185846416674704
80221,0.0025786418030139344
80222,0.08610952478942026
80223,0.9355616589581341
80224,0.038565123273702935
80225,0.05776228486804439
80226,0.08971841581754826
80227,0.0030822227657009245
80228,0.006964969899336578
80229,0.027476611262097633
80230,0.0022356420966396754
80231,0.9521476102528618
80232,0.054753296892794824
80233,0.008959498747417114
80234,0.016316591682162433
80235,0.013726014613416637
80236,0.011494987570721366
80237,0.0040304913440736825
80238,0.057158042967607424
80239,0.018677127947714506
80240,0.09842240629947492
80241,0.008625279206167371
80242,0.06509800718704038
80243,0.0011619016961681617
80244,0.0016968743977709498
80245,0.0737023878944145
80246,0.008978522917633054
80247,0.0027027598124589754
80248,0.1712790511527845
80249,0.0008846244510424318
80250,0.1432090187837909
80251,0.00326220069503505
80252,0.010476071184061983
80253,0.02405888794673774
80254,0.0006846134332923079
80255,0.06712990431216843
80256,0.010693187700274406
80257,0.10861799675351966
80258,0.025475671954035904
80259,0.011123068472952942
80260,0.009537257447454733
80261,0.008290528429491878
80262,0.026409567207719753
80263,0.041649215611550945
80264,0.9839078074991271
80265,0.0067081436276219255
80266,0.03280638712981521
80267,0.9884547427192005
80268,0.0013480639552434699
80269,0.006204067663100245
80270,0.03202477233834111
80271,0.08081453961855045
80272,0.7148336212189728
80273,0.21181441784587288
80274,0.013155905565983407
80275,0.014852657020565492
80276,0.858248052143834
80277,0.006873954733774498
80278,0.41975135219350107
80279,0.3048723665080869
80280,0.052812040265146354
80281,0.041906392987323536
80282,0.01077847557166369
80283,0.0024371631142894494
80284,0.01647695353457478
80285,0.06693459255959162
80286,0.9774337439668008
80287,0.012572655387279467
80288,0.007720615463743737
80289,0.010826889021759555
80290,0.008289313217246266
80291,0.003705319082955535
80292,0.0006522592434552733
80293,0.0028167502758321443
80294,0.008191462529776415
80295,0.01627610480526549
80296,0.04870303869798903
80297,0.9938642602040432
80298,0.013640277583602369
80299,0.12810096979668026
80300,0.025560089114829397
80301,0.015246271573225946
80302,0.020154106626857272
80303,0.04125364110026841
80304,0.00422794678832477
80305,0.024897483616509595
80306,0.03169585278340173
80307,0.004174055469727966
80308,0.002757787997717629
80309,0.0017956455309669213
80310,0.010071638698464398
80311,0.0012629292455902776
80312,0.011489883206343364
80313,0.010424131428566736
80314,0.0026859447307287488
80315,0.0879498873269948
80316,0.061560643544665235
80317,0.023300754259561667
80318,0.9686274233673023
80319,0.03821198926676856
80320,0.001173285436952063
80321,0.02972055217332437
80322,0.03931273168769302
80323,0.24669631063028033
80324,0.011529482491426995
80325,0.06458406969608319
80326,0.02952787477882919
80327,0.0045149248053318845
80328,0.11273198541175197
80329,0.07189489927378083
80330,0.022769219344737135
80331,0.004819460821151366
80332,0.01934470465151826
80333,0.048736359298762064
80334,0.8817218332867935
80335,0.0009378504391585932
80336,0.010871841159493236
80337,0.0021629761614886307
80338,0.06191997298066514
80339,0.00938145882415228
80340,0.029980782822268116
80341,0.007994224194210376
80342,0.0023820433048386868
80343,0.008622796180394087
80344,0.02779469711156072
80345,0.10365354855796065
80346,0.9304653437843309
80347,0.0074125914859689765
80348,0.0008984564936385615
80349,0.06021657639534174
80350,0.15741917389010796
80351,0.006666991649947764
80352,0.034708236952726436
80353,0.12023980152170448
80354,0.3037825987799757
80355,0.0825273545978619
80356,0.0022787294905669045
80357,0.02135228778372955
80358,0.23828209988271137
80359,0.010211920943039913
80360,0.03204539511116919
80361,0.009285615808929188
80362,0.0023694583375471405
80363,0.003753840094906336
80364,0.033575458549187295
80365,0.0033979729720718306
80366,0.024231710354988643
80367,0.014518243041023662
80368,0.0010049033199030326
80369,0.9848379456812433
80370,0.9890574341996002
80371,0.7802322602140466
80372,0.0646246788899385
80373,0.02231563628871943
80374,0.0012339123388673697
80375,0.0016183328023019197
80376,0.9828700817914902
80377,0.050045459265017814
